model,n,n_parameters,color_center,intercept,slope,curvature,slope_change,sigma_int,log_likelihood,aic,aicc,use_color_errors,color_error_column,use_extinction_covariance
constant,14,2,0.5674536233634047,-3.1965143358862025,0.0,,,0.07167758007268783,15.783968080758315,-27.56793616151663,-26.47702707060754,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.214986608902942,0.0,,,0.07679527363537894,14.9786838125786,-25.9573676251572,-24.86645853424811,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2235133617198404,0.0,,,0.08092742367553757,14.404015367255449,-24.808030734510897,-23.717121643601807,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.21372062360857,0.0,,,0.06970549369836126,16.012765749600014,-28.025531499200028,-26.934622408290938,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1727896190033293,0.0,,,0.09623715657133915,12.19862754548578,-20.39725509097156,-19.30634600006247,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2262625012190096,0.0,,,0.06776350748124943,16.514649466021986,-29.02929893204397,-27.93838984113488,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2159389494314894,0.0,,,0.08561222027102669,13.67976124574819,-23.35952249149638,-22.26861340058729,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1988298445576033,0.0,,,0.09886679521581875,11.827584204721493,-19.655168409442986,-18.564259318533896,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.240546482303524,0.0,,,0.06398647373336701,17.10581759278399,-30.211635185567978,-29.120726094658888,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.232859967889571,0.0,,,0.05062679872360556,19.473316245972452,-34.946632491944904,-33.85572340103581,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.179492572971896,0.0,,,0.0803064029091187,14.32567917101671,-24.65135834203342,-23.56044925112433,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.150201393984327,0.0,,,0.06733761225722194,16.332577582445865,-28.66515516489173,-27.57424607398264,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1946185682172716,0.0,,,0.07923232519402515,14.606320146822204,-25.21264029364441,-24.12173120273532,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2428057582142227,0.0,,,0.08056090735512371,14.375852902437309,-24.751705804874618,-23.660796713965528,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1996577064397567,0.0,,,0.0762713968829599,15.152946485451906,-26.305892970903813,-25.214983879994723,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2128676972195103,0.0,,,0.09205455330617382,12.759230668595086,-21.51846133719017,-20.42755224628108,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2128582021188903,0.0,,,0.07169543939694119,15.832522896514732,-27.665045793029464,-26.574136702120374,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.220989001156535,0.0,,,0.08256226238097279,14.102307770417724,-24.204615540835448,-23.113706449926358,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2442361938955053,0.0,,,0.0604611356189781,17.794254519502843,-31.588509039005686,-30.497599948096596,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.208017519731823,0.0,,,0.08170456181382596,14.265862726396124,-24.531725452792248,-23.440816361883158,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.228000556215686,0.0,,,0.07977381286670664,14.592778947132397,-25.185557894264793,-24.094648803355703,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.196155247819969,0.0,,,0.09165268955154238,12.83625417570714,-21.67250835141428,-20.58159926050519,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.222484171973866,0.0,,,0.07737014359904995,14.92128035864975,-25.8425607172995,-24.75165162639041,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2321975221804164,0.0,,,0.08448669826069177,13.921589026391763,-23.843178052783525,-22.752268961874435,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2275234090870564,0.0,,,0.08964296980754397,13.112708866063205,-22.22541773212641,-21.13450864121732,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2253305527633627,0.0,,,0.08398932189036125,13.89728982865985,-23.7945796573197,-22.70367056641061,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1883671302392878,0.0,,,0.09694839674176596,12.099142032441442,-20.198284064882884,-19.107374973973794,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2021739667837275,0.0,,,0.08154510519403649,14.268161609972811,-24.536323219945622,-23.445414129036532,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1957354310930484,0.0,,,0.09330910235470585,12.613610870400198,-21.227221740800395,-20.136312649891305,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.253310178547522,0.0,,,0.0744177618076506,15.46738278761307,-26.93476557522614,-25.84385648431705,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.188282545718796,0.0,,,0.05013840418987814,19.62592941608349,-35.25185883216698,-34.16094974125789,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2150257994540015,0.0,,,0.08159165431888546,14.241971238011338,-24.483942476022676,-23.393033385113586,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2300572995930183,0.0,,,0.06544238225998186,16.904911756246808,-29.809823512493615,-28.718914421584525,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2229688621834116,0.0,,,0.07054239664278136,16.033413309165248,-28.066826618330495,-26.975917527421405,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2019937846662234,0.0,,,0.07336573914339642,15.491572922081733,-26.983145844163467,-25.892236753254377,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.182009600561361,0.0,,,0.08247598716723195,14.177084762465745,-24.35416952493149,-23.2632604340224,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2261183028883083,0.0,,,0.07854834954996864,14.779496389229827,-25.558992778459654,-24.468083687550564,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1978699227327416,0.0,,,0.07148032603505926,15.991095396386449,-27.982190792772897,-26.891281701863807,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2151967978616276,0.0,,,0.0788863738872811,14.678293913949934,-25.35658782789987,-24.26567873699078,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.185680661494601,0.0,,,0.05085486785944161,19.529086024563423,-35.058172049126846,-33.96726295821775,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2406420867776657,0.0,,,0.07624071303598634,15.09987206636113,-26.19974413272226,-25.10883504181317,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1921657378527057,0.0,,,0.049286175404212984,19.714590006450866,-35.42918001290173,-34.33827092199264,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2128148783320567,0.0,,,0.10121779682398327,11.599061385043004,-19.19812277008601,-18.10721367917692,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1940984697058807,0.0,,,0.0722639289318832,15.59467118226878,-27.18934236453756,-26.09843327362847,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.139869652338204,0.0,,,0.05537700505244254,17.887006811326554,-31.774013622653108,-30.683104531744018,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.180116716125355,0.0,,,0.08675878112160476,13.455597341669877,-22.911194683339755,-21.820285592430665,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.201797273638969,0.0,,,0.08437867091978395,13.882686039664666,-23.76537207932933,-22.67446298842024,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1768822304055324,0.0,,,0.07648868980034022,14.93941946281699,-25.87883892563398,-24.78792983472489,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2365925208755257,0.0,,,0.08594704474962372,13.607216795194232,-23.214433590388463,-22.123524499479373,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2123289692393877,0.0,,,0.08900689084141383,13.19429330135176,-22.38858660270352,-21.29767751179443,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2294488698337247,0.0,,,0.07513566963980878,15.297521749698687,-26.595043499397374,-25.504134408488284,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1901715044834806,0.0,,,0.08176774527027833,14.155387779715959,-24.310775559431917,-23.219866468522827,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.156005750905886,0.0,,,0.0575662204538241,17.948460652386782,-31.896921304773564,-30.806012213864474,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1856032503245215,0.0,,,0.06693191780708202,16.52732183278292,-29.05464366556584,-27.96373457465675,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1927120122938693,0.0,,,0.07669234515506618,14.92404514795329,-25.84809029590658,-24.75718120499749,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1682916009327653,0.0,,,0.08156893559629386,14.364940804797731,-24.729881609595463,-23.638972518686373,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2548065719866575,0.0,,,0.07679328528331185,14.986579153828512,-25.973158307657023,-24.882249216747933,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.193936729464613,0.0,,,0.08177632022064073,14.19660953761435,-24.3932190752287,-23.30230998431961,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1997011264774984,0.0,,,0.060356913981385325,17.818221552786653,-31.636443105573306,-30.545534014664216,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.205352675058738,0.0,,,0.07098395143446683,15.880909692423916,-27.761819384847833,-26.670910293938743,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2125479545941262,0.0,,,0.0624649812801138,17.42340481225675,-30.846809624513497,-29.755900533604407,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.172933439878865,0.0,,,0.06857080916362776,16.469156170412038,-28.938312340824076,-27.847403249914986,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1496590954181802,0.0,,,0.07954122715288495,14.57008280374956,-25.14016560749912,-24.04925651659003,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.171638025877486,0.0,,,0.07754357066186157,14.896553678925404,-25.793107357850808,-24.702198266941718,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.225183745359658,0.0,,,0.08862446103329998,13.223199539513152,-22.446399079026303,-21.355489988117213,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1956496753429566,0.0,,,0.08244753620894388,14.197163556699952,-24.394327113399903,-23.303418022490813,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1798744896867737,0.0,,,0.07058002574252589,15.800061899276274,-27.60012379855255,-26.50921470764346,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1899031754205933,0.0,,,0.0675685298393081,16.454275606623288,-28.908551213246575,-27.817642122337485,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.19958584966056,0.0,,,0.11356559766741886,10.073377047160545,-16.14675409432109,-15.055845003412,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.156532013096656,0.0,,,0.055906905827847096,18.518272284237533,-33.036544568475065,-31.945635477565975,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.220020380130547,0.0,,,0.08409556763431052,13.942743427686967,-23.885486855373934,-22.794577764464844,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2160307095843064,0.0,,,0.06635373645517603,16.728575866297618,-29.457151732595236,-28.366242641686146,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2221321406273455,0.0,,,0.07820313951550849,14.745541854042589,-25.491083708085178,-24.400174617176088,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1880827854231013,0.0,,,0.06919003911296974,16.24896654406147,-28.49793308812294,-27.40702399721385,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1956165177683595,0.0,,,0.10438810071743809,11.129976544943244,-18.259953089886487,-17.169043998977397,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1947012164245874,0.0,,,0.08448172307107166,13.862484160353587,-23.724968320707173,-22.634059229798083,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.157816374740716,0.0,,,0.03710398628172712,22.171610732815836,-40.34322146563167,-39.25231237472258,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1944125509303447,0.0,,,0.07613669098552658,15.046929601331271,-26.093859202662543,-25.002950111753453,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.231668848823256,0.0,,,0.061645211337284324,17.62620131511564,-31.25240263023128,-30.16149353932219,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2169838830809345,0.0,,,0.0643413774006923,17.150832887773266,-30.30166577554653,-29.210756684637442,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1936395345967705,0.0,,,0.09669816278350701,12.123877992320253,-20.247755984640506,-19.156846893731416,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2212256299053617,0.0,,,0.07981057355102089,14.5031365301817,-25.0062730603634,-23.91536396945431,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1927437435760404,0.0,,,0.09676737239847633,12.137680935831375,-20.27536187166275,-19.18445278075366,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.209029690379648,0.0,,,0.09031004793715608,13.054837738747137,-22.109675477494275,-21.018766386585185,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.180065520351874,0.0,,,0.07727066649938819,14.957207638231305,-25.91441527646261,-24.82350618555352,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.201323377460506,0.0,,,0.08738452239726445,13.381629646285456,-22.76325929257091,-21.67235020166182,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2349200652612584,0.0,,,0.0838526410022627,13.912612643236267,-23.825225286472534,-22.734316195563444,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.241865629880335,0.0,,,0.07749139778573663,14.900858052762445,-25.80171610552489,-24.7108070146158,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1837821590767383,0.0,,,0.09279977590418165,12.67976722089909,-21.35953444179818,-20.26862535088909,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1816401169736164,0.0,,,0.07325736889314197,15.50369466835552,-27.00738933671104,-25.91648024580195,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.237193072481025,0.0,,,0.09769384165791078,12.03815253119388,-20.07630506238776,-18.98539597147867,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1811097931566787,0.0,,,0.053589087778266084,18.86618765178616,-33.73237530357232,-32.641466212663225,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.226684495296572,0.0,,,0.06732476721826645,16.53254683852303,-29.065093677046058,-27.974184586136968,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2334646680899897,0.0,,,0.07852669792040833,14.761581671878066,-25.52316334375613,-24.43225425284704,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2006772567061015,0.0,,,0.09561662357114865,12.292599689770707,-20.585199379541415,-19.494290288632325,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1894606396760583,0.0,,,0.07679222850510531,15.0526490062955,-26.105298012591,-25.01438892168191,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.250981159424459,0.0,,,0.07738213362162778,14.917981640097665,-25.83596328019533,-24.74505418928624,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.190138454603255,0.0,,,0.06505919905624272,16.83654654603102,-29.67309309206204,-28.58218400115295,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2136063691212176,0.0,,,0.07360014597494619,15.550040600171304,-27.100081200342608,-26.009172109433518,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.212297309371666,0.0,,,0.05638715495647242,18.497212665806078,-32.994425331612156,-31.903516240703066,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1787894814940687,0.0,,,0.06872596158887342,16.122998943770295,-28.24599788754059,-27.1550887966315,True,sigma_color_stat_mag,True
